n,tipo,ttff,usados,vista,lat,lon,hdop,fix,hora
1,cold,25.9,10,7,-22.234073,-45.703661,1.11,sem fix,11:17:49
2,warm,2.5,6,14,-22.234091,-45.703723,1.48,sem fix,11:17:55
3,warm,2.5,6,10,-22.234033,-45.703753,1.47,sem fix,11:18:04
4,hot,3.4,9,26,-22.234007,-45.703679,1.55,sem fix,11:18:11
